seconds 	point x 	point y 	point z 	position x	position y	position z	flag    	
92.12   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
92.14   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
92.16   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
92.17   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
92.20   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
92.22   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
92.24   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
92.26   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
92.27   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
92.30   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
92.32   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
92.34   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
92.36   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
92.39   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
92.40   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
92.42   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
92.44   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
92.46   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
92.47   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
92.50   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
92.52   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
92.54   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
92.56   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
92.57   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
92.60   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
92.62   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
92.64   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
92.66   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
92.67   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
92.70   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
92.72   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
92.74   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
92.77   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
92.79   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
92.80   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
92.82   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
92.84   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
92.87   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
92.89   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
92.90   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
92.92   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
92.94   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
92.96   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
92.99   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
93.01   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
93.04   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
93.05   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
93.07   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
93.09   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
93.11   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
93.14   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
93.15   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
93.17   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
93.19   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
93.22   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
93.24   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
93.26   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
93.27   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
93.30   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
93.32   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
93.34   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
93.36   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
93.37   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
93.40   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
93.42   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
93.44   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
93.45   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
93.47   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
93.49   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
93.52   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
93.54   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
93.55   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
93.57   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
93.59   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
93.62   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
93.64   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
93.65   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
93.67   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
93.69   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
93.72   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
93.74   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
93.76   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
93.77   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
93.79   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
93.82   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
93.84   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
93.85   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
93.87   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
93.89   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
93.92   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
93.94   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
93.96   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
93.98   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
94.00   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
94.02   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
94.04   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
94.06   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
94.07   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
94.10   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
94.12   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
94.14   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
94.16   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
94.19   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
94.20   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
94.22   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
94.24   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
94.27   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
94.29   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
94.30   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
94.32   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
94.34   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
94.37   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
94.39   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
94.41   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
94.42   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
94.45   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
94.47   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
94.49   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
94.50   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
94.52   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
94.55   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
94.57   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
94.59   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
94.60   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
94.62   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
94.64   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
94.67   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
94.69   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
94.70   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
94.72   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
94.74   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
94.77   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
94.79   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
94.80   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
94.82   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
94.84   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
94.86   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
94.89   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
94.90   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
94.92   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
94.94   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
94.96   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
94.99   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
95.01   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
95.04   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
95.05   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
95.07   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
95.09   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
95.11   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
95.14   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
95.15   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
95.17   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
95.19   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
95.21   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
95.24   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
95.25   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
95.27   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
95.29   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
95.31   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
95.32   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
95.35   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
95.37   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
95.39   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
95.42   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
95.44   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
95.45   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
95.47   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
95.49   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
95.51   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
95.54   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
95.55   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
95.57   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
95.59   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
95.60   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
95.62   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
95.64   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
95.67   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
95.69   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
95.71   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
95.72   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
95.75   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
95.77   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
95.79   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
95.81   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
95.84   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
95.85   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
95.87   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
95.89   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
95.91   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
95.94   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
95.95   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
95.97   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
95.99   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
96.02   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
96.04   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
96.05   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
96.07   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
96.09   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
96.12   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
96.14   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
96.16   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
96.17   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
96.20   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
96.22   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
96.24   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
96.26   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
96.29   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
96.30   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
96.32   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
96.34   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
96.37   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
96.39   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
96.41   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
96.42   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
96.45   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
96.47   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
96.49   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
96.51   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
96.52   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
96.55   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
96.57   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
96.59   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
96.61   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
96.62   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
96.65   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
96.67   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
96.69   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
96.71   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
96.73   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
96.75   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
96.77   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
96.79   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
96.80   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
96.82   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
96.84   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
96.87   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
96.89   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
96.90   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
96.92   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
96.94   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
96.97   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
96.99   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
97.01   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
97.04   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
97.05   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
97.07   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
97.09   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
97.11   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
97.14   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
97.15   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
97.17   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
97.20   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
97.22   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
97.23   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
97.25   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
97.27   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
97.29   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
97.31   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
97.34   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
97.35   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
